service_id,date,exception_type
21065,20221224,2
21065,20221226,2
21065,20230224,2
21065,20230407,2
21065,20230501,2
21065,20230623,2
21065,20230624,2
21456,20221224,2
21456,20221225,2
21456,20221226,2
21456,20230101,2
21456,20230224,2
21456,20230407,2
21456,20230409,2
21456,20230501,2
21456,20230528,2
21456,20230623,2
21456,20230624,2
21456,20230820,2
21459,20221224,2
21459,20221225,2
21459,20221226,2
21459,20230101,2
21459,20230224,2
21459,20230407,2
21459,20230409,2
21459,20230501,2
21459,20230528,2
21459,20230623,2
21459,20230624,2
21459,20230820,2
21463,20221224,1
21463,20221226,1
21463,20230224,1
21463,20230407,1
21463,20230501,1
21463,20230623,1
21463,20230624,1
21467,20221224,1
21467,20221226,1
21467,20230224,1
21467,20230407,1
21467,20230501,1
21467,20230623,1
21467,20230624,1
21477,20221226,1
21477,20230224,1
21477,20230407,1
21477,20230501,1
21477,20230623,1
22090,20221224,2
22090,20221225,2
22090,20221226,2
22090,20230101,2
22090,20230224,2
22090,20230407,2
22090,20230409,2
22090,20230501,2
22090,20230528,2
22090,20230623,2
22090,20230624,2
22090,20230820,2
26348,20221224,2
26348,20221226,2
26348,20230224,2
26348,20230407,2
26348,20230501,2
26348,20230623,2
26348,20230624,2
63467,20221224,2
63467,20221225,2
63467,20221226,2
63467,20230101,2
63467,20230224,2
63467,20230407,2
63467,20230409,2
63467,20230501,2
63467,20230528,2
63467,20230623,2
63467,20230624,2
64570,20221224,2
64570,20221225,2
64570,20221226,2
64570,20230101,2
64570,20230224,2
64570,20230407,2
64570,20230409,2
64570,20230501,2
64570,20230528,2
64570,20230623,2
64570,20230624,2
67750,20221224,2
67750,20221225,2
67750,20221226,2
67750,20230101,2
67750,20230224,2
67750,20230407,2
67750,20230409,2
67750,20230501,2
67750,20230528,2
67750,20230623,2
67750,20230624,2
67750,20230820,2
67751,20221224,2
67751,20221225,2
67751,20221226,2
67751,20230101,2
67751,20230224,2
67751,20230407,2
67751,20230409,2
67751,20230501,2
67751,20230528,2
67751,20230623,2
67751,20230624,2
67751,20230820,2
70761,20221224,2
70761,20221225,2
70761,20221226,2
70761,20230101,2
70761,20230224,2
70761,20230407,2
70761,20230409,2
70761,20230501,2
70761,20230528,2
70761,20230623,2
70761,20230624,2
72295,20221108,2
72295,20221109,2
72295,20221110,2
72295,20221111,2
72295,20221112,2
72295,20221114,2
72295,20221115,2
72295,20221116,2
72295,20221117,2
72295,20221118,2
72295,20221119,2
72295,20221121,2
72295,20221122,2
72295,20221123,2
72295,20221124,2
72295,20221125,2
72295,20221126,2
72295,20221128,2
72295,20221129,2
72295,20221130,2
72295,20221201,2
72295,20221202,2
72295,20221203,2
72295,20221205,2
72295,20221206,2
72295,20221207,2
72295,20221208,2
72295,20221209,2
72295,20221210,2
72295,20221212,2
72295,20221213,2
72295,20221214,2
72295,20221215,2
72295,20221216,2
72295,20221217,2
72295,20221219,2
72295,20221220,2
72295,20221221,2
72295,20221222,2
72295,20221223,2
72295,20221224,2
72295,20221225,2
72295,20221226,1
72295,20221227,2
72295,20221228,2
72295,20221229,2
72295,20221230,2
72295,20221231,2
72477,20221224,2
72477,20221225,2
72477,20221226,2
72477,20230101,2
72477,20230224,2
72477,20230407,2
72477,20230409,2
72477,20230501,2
72477,20230528,2
72477,20230623,2
72477,20230624,2
72477,20230820,2
72839,20221224,2
72839,20221225,2
72839,20221226,2
72839,20230101,2
72839,20230224,2
72839,20230407,2
72839,20230409,2
72839,20230501,2
72839,20230528,2
72839,20230623,2
72839,20230624,2
72839,20230820,2
72910,20221109,2
72910,20221116,2
72910,20221123,2
72910,20221130,2
72910,20221207,2
72910,20221214,2
72910,20221221,2
72910,20221224,2
72910,20221225,2
72910,20221226,2
72910,20221228,2
72910,20230101,2
72910,20230224,2
72910,20230407,2
72910,20230409,2
72910,20230501,2
72910,20230528,2
72910,20230623,2
72910,20230624,2
72910,20230820,2
73347,20221108,2
73347,20221109,2
73347,20221110,2
73347,20221111,2
73347,20221112,2
73347,20221113,2
73347,20221114,2
73347,20221115,2
73347,20221116,2
73347,20221117,2
73347,20221118,2
73347,20221119,2
73347,20221120,2
73347,20221121,2
73347,20221122,2
73347,20221123,2
73347,20221124,2
73347,20221125,2
73347,20221126,2
73347,20221127,2
73347,20221128,2
73347,20221129,2
73347,20221130,2
73347,20221201,2
73347,20221202,2
73347,20221203,2
73347,20221204,2
73347,20221205,2
