route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority,route_desc
da05567c3a4e4c1ae634df29420564fd,71,19,Rapla - Seli-Koigi,3,3bb5db,Rapla MV,
c1aff6415649952dddb2e3549fcd2c20,100043,270,Pärnu - Tallinn,3,660000,Maanteeamet,
9662357f5d947524e1e554be0683dcd4,56,64,Väike-Õismäe - Ülemiste,3,de2c42,Tallinna TA,
b8fe52959158600c2eed1a74fe9817a0,56,66,Priisle - Pelguranna,3,de2c42,Tallinna TA,
d99ef534a297da507f0623484ec56dde,60,1,Paemurru - Kangelaste - Paemurru,3,de2c42,Narva LV,
b915c7090c2d435e50fe5b5fa7a609fc,60,1,Kesklinn-Haigla-Tuulte R-Keskl-Kudj.-Nooruse-Keskv,3,de2c42,Saare MV,"ajutine muudatus seoses Aia tn läbimurdega<br>TASUTA<br>Liin ei ole käigus riigipühadel"
5c4164429e5e041251a099db16e3960f,60,1,Gagarini - Tehase,3,de2c42,Sillamäe LV,"Riigipühadel kehtib pühapäevane sõiduplaan"
82f00cbb707de581e42b137af67c479f,60,1,FI - Nõlvaku,3,de2c42,Tartu LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
8a72da61b8bb616cb9622fd5c0952d59,295,1,Piira - Näpi,3,de2c42,Rakvere linn,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
a38a34591da7785f868fa3cbebd97f1e,50,1,Merimetsa - Papiniidu - Riia mnt - Vana-Pärnu,3,de2c42,Pärnu LV,
cda11de7592968136908bb47dd8f1ef4,56,1,Viru keskus - Viimsi keskus,3,de2c42,Tallinna TA,
0e7c30c53ded8eddc9fd8b13119b9512,71,1,Rapla raudteejaam - Rapla,3,3bb5db,Rapla MV,
d0c733a3cf38ace5a31319bf928e5102,71,108,Seminari väljak - KEK - Haigla - KEK - Seminari väljak,3,3bb5db,Võru MV,"TASUTA"
86ac740d0573abd119d42c448e75a54e,100083,1,Ardu kauplus- Mustla-Nõmme - Tarbja - Paide,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel<br>Ei ole käigus riigipühadel<br>TASUTA<br>Alates 01.11.2022 läbib buss Sõmeru peatust reisijate olemasolul või tellimise alusel.Tellimus esitada 24 h enne lähtepeatusest väljumist telefonil 3846145."
ac10b328cb571a14cc96e0b0e2335d43,100047,1,Tolli - Tartu - Rohelise - Raekoja - Jaama - Rohelise - Tolli,3,3bb5db,Valga MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Puhkepäevadel ja riiklikel pühadel alustab liin 07:17; 1.september kuni 30.aprill lõpetab liin kell 20:19<br>Laupäevadel, pühapäevadel ja riiklikel pühadel alustab liin tööd 06:44<br>Liini vaheaeg 07:54-08:28 ; 10:42-12:03 ja 19:18-19:48"
521957de6d4963a613e683328ee6910a,317,1,Kalda - Rohuküla sadam,3,3bb5db,Lääne MV,"TASUTA<br>TASUTA"
b48fe22da04bd9e532355c5bcfb0e06c,56,1,Kopli - Kadriorg,0,016e12,Tallinna TA,
c012caabd0686d3bdca3d53c04307c2c,56,1,Mustamäe - Kaubamaja,800,1ccc48,Tallinna TA,
226b298d688e3712a94112098241d121,100047,10,Männimäe - Paalalinn - Haigla - Bussijaam - Männimäe,3,de2c42,Viljandi MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
ae613439c9ac436afef59857fcdabebf,60,10,Kvissentali-Annelinn Ringtee-Rdt.jaam,3,de2c42,Tartu LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
ff8883fb2797347708de304fe3248171,50,10,Raja - Mai - Karja - Vana-Pärnu,3,de2c42,Pärnu LV,"Raja peatuses kohtumine liini nr 14 bussiga<br>Teatri peatuses kohtumine liini 14 bussiga<br>Tallinna maantee Raeküla suuna kohtumispeatus liini nr. 14 bussiga üle viidud bussijaama peatusse"
298f6bffc1ba1c098dd1b3f903a0ca8a,56,10,Väike-Õismäe - Vana-Pääsküla,3,de2c42,Tallinna TA,
46d87cc319b530626bd056b93744ccc8,71,10,Rapla - Juuru - Järlepa - Kohila,3,3bb5db,Rapla MV,
86caeb60e6d73f21516f062af9a52eec,295,10,Rakke - Kiltsi - Väike-Maarja - Tamsalu,3,3bb5db,Lääne-Viru MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
c5ec08556ad50c8c7648900dbef93c88,317,10,Haapsalu - Sepaküla - Ahli - Mägari - Haapsalu,3,3bb5db,Lääne MV,"TASUTA"
b6d7bd6c5a1225493998176f381093c1,100047,100,Jõgeva - Aidu - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
e1a0cb3f9d5e91634975bff1974d9361,50,100,Tallinn - Laagna - Maardu,3,3bb5db,Harjumaa ÜTK,
71fa0dfed515bf031ec9e0adbd74c21c,60,101,Valga - Karksi-Nuia - Viljandi - Paide - Tallinn,3,660000,Maanteeamet,
